Blend Code,Sequence,Task Duration (Minutes),Task Duration (Hours),Quantity,Line
B0010,1,1164.5101663585951,19.408502772643253,5040, Line 1
B0001,2,3601.4325323475045,60.02387553912508,15587, Line 1
B0006,4,1933.9186691312384,32.23197781885397,8370, Line 1
B0010,1,4225.352112676057,70.42253521126761,5040, Line 2
B0004,2,11468.812877263583,191.1468812877264,13680, Line 2
B0006,4,7017.102615694166,116.95171026156943,8370, Line 2
B0004,1,5456.90811535882,90.94846858931368,6509, Line 3
B0004,2,11468.812877263583,191.1468812877264,13680, Line 3
B0006,5,2716.297786720322,45.271629778672036,3240, Line 3
B0012,1,87.14859437751004,1.4524765729585005,1302, Line 4
B0004,2,1670.6827309236949,27.84471218206158,24960, Line 4
B0006,6,578.3132530120482,9.63855421686747,8640, Line 4
B0011,1,1183.3639705882351,19.72273284313725,15450, Line 5
B0005,3,2205.882352941176,36.764705882352935,28800, Line 5
B0008,7,661.7647058823529,11.029411764705882,8640, Line 5
B0002,1,3659.6385542168673,60.993975903614455,19440, Line 6
B0005,3,5421.686746987952,90.36144578313252,28800, Line 6
B0007,9,2439.759036144578,40.662650602409634,12960, Line 6
B0001,1,15640.243902439024,260.6707317073171,30780, Line 7
B0005,3,14634.146341463415,243.90243902439025,28800, Line 7
B0007,9,6585.365853658536,109.7560975609756,12960, Line 7
B0001,1,2742.1875,45.703125,14040, Line 8
B0005,3,5625.0,93.75,28800, Line 8
B0004,1,5022.376543209876,83.7062757201646,6509, Line 9
B0005,3,22222.222222222223,370.3703703703704,28800, Line 9
B0003,2,12870.37037037037,214.50617283950618,33360, Line 10
B0005,3,8592.592592592593,143.20987654320987,22272, Line 10
B0004,2,3160.8133086876155,52.68022181146026,13680, Line 11
B0006,4,4117.375231053604,68.62292051756006,17820, Line 11
